Timestamp,name, Standard, Superior, Junior Suite, Suite
2023-04-19 09:47:23,Beau Rivage Geneva,"
€ 744
","
€ 805
","
€ 1,405
","
€ 2,319
"
2023-04-19 09:49:24,Beau Rivage Geneva,"
€ 744
","
€ 805
","
€ 1,405
","
€ 2,319
"
2023-04-19 09:54:59,Beau Rivage Geneva,"
€ 744
","
€ 805
","
€ 1,405
","
€ 2,319
"
2023-04-18 16:21:00,Beau Rivage Geneva,"
€ 747
","
€ 808
","
€ 1,409
","
€ 2,327
"
2023-04-19 09:50:14,Beau Rivage Geneva,"
€ 744
","
€ 805
","
€ 1,405
","
€ 2,319
"
2023-04-18 16:37:16,Beau Rivage Geneva,"
€ 747
","
€ 808
","
€ 1,409
","
€ 2,327
"
2023-04-18 16:41:43,Beau Rivage Geneva,"
€ 747
","
€ 808
","
€ 1,409
","
€ 2,327
"
2023-04-19 09:54:59,Fairmont Hotel,"
€ 760
","
€ 1,196
","
€ 1,196
","
€ 5,088
"
2023-04-19 09:47:23,Fairmont Hotel,"
€ 760
","
€ 1,196
","
€ 1,196
","
€ 5,088
"
2023-04-18 16:21:00,Fairmont Hotel,"
€ 833
","
€ 1,267
","
€ 1,267
","
€ 5,105
"
2023-04-19 09:49:24,Fairmont Hotel,"
€ 760
","
€ 1,196
","
€ 1,196
","
€ 5,088
"
2023-04-18 16:41:43,Fairmont Hotel,"
€ 833
","
€ 1,267
","
€ 1,267
","
€ 5,105
"
2023-04-19 09:50:14,Fairmont Hotel,"
€ 760
","
€ 1,196
","
€ 1,196
","
€ 5,088
"
2023-04-18 16:37:16,Fairmont Hotel,"
€ 833
","
€ 1,267
","
€ 1,267
","
€ 5,105
"
2023-04-19 09:47:23,Four Seasons Geneva,"
€ 1,105
",0,"
€ 1,638
","
€ 3,564
"
2023-04-19 09:50:14,Four Seasons Geneva,"
€ 1,105
",0,"
€ 1,638
","
€ 3,564
"
2023-04-18 16:41:43,Four Seasons Geneva,"
€ 1,155
","
€ 1,369
","
€ 1,751
","
€ 3,861
"
2023-04-19 09:49:24,Four Seasons Geneva,"
€ 1,105
",0,"
€ 1,638
","
€ 3,564
"
2023-04-18 16:37:16,Four Seasons Geneva,"
€ 1,155
","
€ 1,369
","
€ 1,751
","
€ 3,861
"
2023-04-19 09:54:59,Four Seasons Geneva,"
€ 1,105
",0,"
€ 1,638
","
€ 3,564
"
2023-04-18 16:21:00,Four Seasons Geneva,"
€ 1,155
","
€ 1,369
","
€ 1,751
","
€ 3,861
"
2023-04-19 09:50:14,Hotel d'Angleterre,0,"
€ 1,075
","
€ 2,243
",0
2023-04-18 16:37:16,Hotel d'Angleterre,"
€ 721
","
€ 1,078
","
€ 2,251
","
€ 4,799
"
2023-04-19 09:47:23,Hotel d'Angleterre,0,"
€ 1,075
","
€ 2,243
",0
2023-04-19 09:54:59,Hotel d'Angleterre,0,"
€ 1,075
","
€ 2,243
",0
2023-04-18 16:21:00,Hotel d'Angleterre,"
€ 721
","
€ 1,078
","
€ 2,251
","
€ 4,799
"
2023-04-18 16:41:43,Hotel d'Angleterre,"
€ 721
","
€ 1,078
","
€ 2,251
","
€ 4,799
"
2023-04-19 09:49:24,Hotel d'Angleterre,0,"
€ 1,075
","
€ 2,243
",0
2023-04-19 09:50:14,Intercontinental Geneve,"
€ 622
","
€ 744
","
€ 1,232
","
€ 7,227
"
2023-04-19 09:54:59,Intercontinental Geneve,"
€ 622
","
€ 744
","
€ 1,232
","
€ 7,227
"
2023-04-19 09:49:24,Intercontinental Geneve,"
€ 622
","
€ 744
","
€ 1,232
","
€ 7,227
"
2023-04-19 09:47:23,Intercontinental Geneve,"
€ 622
","
€ 744
","
€ 1,232
","
€ 7,227
"
2023-04-18 16:21:00,Intercontinental Geneve,"
€ 624
","
€ 747
","
€ 1,236
","
€ 7,251
"
2023-04-18 16:41:43,Intercontinental Geneve,"
€ 624
","
€ 747
","
€ 1,236
","
€ 7,251
"
2023-04-18 16:37:16,Intercontinental Geneve,"
€ 624
","
€ 747
","
€ 1,236
","
€ 7,251
"
2023-04-18 16:21:00,Mandarin Oriental,"
€ 803
","
€ 874
","
€ 1,078
","
€ 1,282
"
2023-04-19 09:47:23,Mandarin Oriental,"
€ 775
","
€ 887
","
€ 1,207
","
€ 1,318
"
2023-04-19 09:50:14,Mandarin Oriental,"
€ 775
","
€ 887
","
€ 1,207
","
€ 1,318
"
2023-04-18 16:41:43,Mandarin Oriental,"
€ 803
","
€ 874
","
€ 1,078
","
€ 1,282
"
2023-04-19 09:49:24,Mandarin Oriental,"
€ 775
","
€ 887
","
€ 1,207
","
€ 1,318
"
2023-04-19 09:54:59,Mandarin Oriental,"
€ 775
","
€ 887
","
€ 1,207
","
€ 1,318
"
2023-04-18 16:37:16,Mandarin Oriental,"
€ 803
","
€ 874
","
€ 1,078
","
€ 1,282
"
2023-04-19 09:54:59,Ritz Carlton Hotel de la Paix,"
€ 922
",0,"
€ 1,532
",0
2023-04-18 16:21:00,Ritz Carlton Hotel de la Paix,"
€ 925
","
€ 1,078
","
€ 1,537
","
€ 2,149
"
2023-04-19 09:49:24,Ritz Carlton Hotel de la Paix,"
€ 922
",0,"
€ 1,532
",0
2023-04-18 16:41:43,Ritz Carlton Hotel de la Paix,"
€ 925
","
€ 1,078
","
€ 1,537
","
€ 2,149
"
2023-04-19 09:47:23,Ritz Carlton Hotel de la Paix,"
€ 922
",0,"
€ 1,532
",0
2023-04-19 09:50:14,Ritz Carlton Hotel de la Paix,"
€ 922
",0,"
€ 1,532
",0
2023-04-18 16:37:16,Ritz Carlton Hotel de la Paix,"
€ 925
","
€ 1,078
","
€ 1,537
","
€ 2,149
"
